Lap,Albon,Alonso,Bottas,Gasly,Hamilton,Latifi,Leclerc,Magnussen,Norris,Ocon,Perez,Ricciardo,Russell,Sainz,Schumacher,Stroll,Tsunoda,Verstappen,Vettel,Zhou
23,16.0,9.0,15.0,12.0,1.0,20.0,4.0,19.0,7.0,10.0,5.0,18.0,2.0,6.0,14.0,8.0,11.0,3.0,17.0,13.0
24,16.0,9.0,15.0,12.0,1.0,20.0,4.0,19.0,7.0,10.0,5.0,18.0,2.0,6.0,14.0,8.0,11.0,3.0,17.0,13.0
25,16.0,9.0,15.0,12.0,1.0,20.0,4.0,19.0,7.0,10.0,5.0,18.0,2.0,6.0,14.0,8.0,11.0,3.0,17.0,13.0
26,16.0,9.0,15.0,12.0,1.0,20.0,4.0,19.0,7.0,10.0,5.0,18.0,2.0,6.0,14.0,8.0,11.0,3.0,17.0,13.0
27,16.0,9.0,15.0,12.0,1.0,20.0,4.0,19.0,7.0,10.0,5.0,18.0,2.0,6.0,14.0,8.0,11.0,3.0,17.0,13.0
28,16.0,9.0,15.0,12.0,1.0,20.0,4.0,18.0,7.0,10.0,5.0,19.0,2.0,6.0,14.0,8.0,11.0,3.0,17.0,13.0
29,16.0,9.0,15.0,12.0,1.0,20.0,4.0,18.0,7.0,10.0,5.0,19.0,3.0,6.0,14.0,8.0,11.0,2.0,17.0,13.0
30,16.0,9.0,15.0,12.0,2.0,20.0,4.0,18.0,7.0,10.0,5.0,19.0,3.0,6.0,14.0,8.0,11.0,1.0,17.0,13.0
31,16.0,9.0,15.0,12.0,5.0,20.0,3.0,18.0,7.0,10.0,4.0,19.0,2.0,6.0,14.0,8.0,11.0,1.0,17.0,13.0
32,16.0,9.0,15.0,12.0,5.0,20.0,3.0,18.0,7.0,10.0,4.0,19.0,2.0,6.0,14.0,8.0,11.0,1.0,17.0,13.0
33,16.0,9.0,15.0,13.0,4.0,20.0,2.0,18.0,7.0,10.0,3.0,19.0,5.0,6.0,14.0,8.0,11.0,1.0,17.0,12.0
34,14.0,9.0,13.0,18.0,4.0,20.0,2.0,17.0,7.0,10.0,3.0,19.0,5.0,6.0,15.0,8.0,11.0,1.0,16.0,12.0
35,13.0,9.0,14.0,17.0,4.0,20.0,2.0,16.0,7.0,10.0,3.0,18.0,5.0,6.0,19.0,8.0,11.0,1.0,15.0,12.0
36,13.0,9.0,16.0,15.0,4.0,20.0,2.0,19.0,7.0,10.0,3.0,17.0,5.0,6.0,18.0,8.0,11.0,1.0,14.0,12.0
37,13.0,9.0,15.0,14.0,4.0,20.0,2.0,19.0,7.0,10.0,3.0,17.0,5.0,6.0,18.0,8.0,11.0,1.0,16.0,12.0
38,13.0,9.0,15.0,14.0,3.0,20.0,2.0,19.0,7.0,10.0,4.0,17.0,5.0,6.0,18.0,8.0,11.0,1.0,16.0,12.0
39,12.0,8.0,14.0,13.0,3.0,20.0,2.0,19.0,7.0,10.0,5.0,17.0,4.0,6.0,18.0,9.0,11.0,1.0,16.0,15.0
40,12.0,8.0,14.0,13.0,3.0,20.0,2.0,19.0,7.0,9.0,5.0,17.0,4.0,6.0,18.0,11.0,10.0,1.0,16.0,15.0
41,12.0,8.0,14.0,13.0,3.0,20.0,2.0,19.0,7.0,9.0,5.0,18.0,4.0,6.0,17.0,11.0,10.0,1.0,16.0,15.0
42,12.0,8.0,14.0,13.0,3.0,20.0,2.0,18.0,6.0,9.0,7.0,19.0,4.0,5.0,17.0,11.0,10.0,1.0,16.0,15.0
43,12.0,8.0,14.0,13.0,3.0,20.0,2.0,18.0,6.0,9.0,7.0,19.0,4.0,5.0,17.0,10.0,11.0,1.0,16.0,15.0
44,12.0,8.0,13.0,11.0,3.0,19.0,2.0,17.0,6.0,9.0,7.0,18.0,4.0,5.0,16.0,10.0,,1.0,15.0,14.0
45,12.0,7.0,13.0,11.0,3.0,19.0,2.0,17.0,6.0,8.0,5.0,18.0,4.0,9.0,16.0,10.0,,1.0,15.0,14.0
46,12.0,7.0,13.0,11.0,2.0,19.0,3.0,17.0,6.0,8.0,5.0,18.0,4.0,9.0,16.0,10.0,,1.0,15.0,14.0
47,12.0,7.0,13.0,11.0,2.0,19.0,4.0,17.0,6.0,8.0,5.0,18.0,3.0,9.0,16.0,10.0,,1.0,15.0,14.0
48,12.0,7.0,13.0,11.0,2.0,19.0,4.0,17.0,6.0,8.0,5.0,18.0,3.0,9.0,16.0,10.0,,1.0,15.0,14.0
49,12.0,9.0,13.0,11.0,2.0,19.0,4.0,17.0,8.0,6.0,5.0,18.0,3.0,7.0,16.0,10.0,,1.0,15.0,14.0
50,12.0,9.0,13.0,11.0,2.0,19.0,4.0,17.0,8.0,6.0,5.0,18.0,3.0,7.0,15.0,10.0,,1.0,16.0,14.0
51,12.0,9.0,13.0,11.0,2.0,19.0,4.0,17.0,8.0,6.0,5.0,18.0,3.0,7.0,15.0,10.0,,1.0,16.0,14.0
52,12.0,9.0,13.0,11.0,2.0,19.0,4.0,17.0,8.0,6.0,5.0,18.0,3.0,7.0,15.0,10.0,,1.0,16.0,14.0
53,12.0,9.0,13.0,11.0,2.0,19.0,4.0,17.0,8.0,6.0,5.0,18.0,3.0,7.0,15.0,10.0,,1.0,16.0,14.0
54,12.0,9.0,,11.0,2.0,18.0,4.0,16.0,8.0,6.0,5.0,17.0,3.0,7.0,14.0,10.0,,1.0,15.0,13.0
55,12.0,9.0,,11.0,2.0,18.0,4.0,16.0,8.0,6.0,5.0,17.0,3.0,7.0,14.0,10.0,,1.0,15.0,13.0
56,12.0,9.0,,11.0,2.0,18.0,4.0,16.0,8.0,7.0,5.0,17.0,3.0,6.0,14.0,10.0,,1.0,15.0,13.0
57,12.0,8.0,,11.0,2.0,18.0,4.0,15.0,7.0,9.0,5.0,17.0,3.0,6.0,13.0,10.0,,1.0,14.0,16.0
58,12.0,8.0,,11.0,1.0,18.0,4.0,15.0,7.0,9.0,5.0,17.0,2.0,6.0,13.0,10.0,,3.0,14.0,16.0
59,12.0,7.0,,11.0,1.0,18.0,4.0,15.0,8.0,9.0,5.0,17.0,3.0,6.0,13.0,10.0,,2.0,14.0,16.0
60,12.0,7.0,,11.0,1.0,18.0,4.0,15.0,8.0,9.0,5.0,17.0,3.0,6.0,13.0,10.0,,2.0,14.0,16.0
61,12.0,7.0,,11.0,1.0,18.0,4.0,15.0,8.0,9.0,5.0,17.0,3.0,6.0,13.0,10.0,,2.0,14.0,16.0
62,12.0,7.0,,11.0,2.0,18.0,4.0,15.0,8.0,9.0,6.0,17.0,3.0,5.0,13.0,10.0,,1.0,14.0,16.0
63,12.0,7.0,,11.0,2.0,18.0,4.0,15.0,8.0,9.0,6.0,17.0,3.0,5.0,13.0,10.0,,1.0,14.0,16.0
64,12.0,7.0,,11.0,2.0,18.0,4.0,15.0,8.0,9.0,6.0,17.0,3.0,5.0,13.0,10.0,,1.0,14.0,16.0
65,12.0,7.0,,11.0,3.0,18.0,4.0,15.0,8.0,9.0,6.0,17.0,2.0,5.0,13.0,10.0,,1.0,14.0,16.0
66,12.0,7.0,,11.0,3.0,18.0,4.0,15.0,8.0,9.0,6.0,17.0,2.0,5.0,13.0,10.0,,1.0,14.0,16.0
67,12.0,7.0,,11.0,4.0,18.0,3.0,15.0,8.0,9.0,6.0,17.0,2.0,5.0,13.0,10.0,,1.0,14.0,16.0
68,12.0,7.0,,11.0,4.0,18.0,3.0,15.0,8.0,9.0,6.0,17.0,2.0,5.0,13.0,10.0,,1.0,14.0,16.0
69,12.0,7.0,,11.0,4.0,18.0,3.0,15.0,8.0,9.0,6.0,17.0,2.0,5.0,13.0,10.0,,1.0,14.0,16.0
70,12.0,7.0,,11.0,4.0,18.0,3.0,15.0,8.0,9.0,6.0,17.0,2.0,5.0,13.0,10.0,,1.0,14.0,16.0
71,12.0,7.0,,11.0,4.0,18.0,3.0,15.0,8.0,9.0,6.0,17.0,2.0,5.0,14.0,10.0,,1.0,13.0,16.0
72,12.0,7.0,,11.0,4.0,,3.0,15.0,8.0,9.0,6.0,17.0,2.0,5.0,14.0,10.0,,1.0,13.0,16.0
